Jul 30 15:30:02 MacBook-Pro-2 itunes-rating: script started
Jul 30 15:30:02 MacBook-Pro-2 itunes-rating: Querying data for Snapchat from FR 
Aug 01 12:07:48 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for IT 
Aug 01 12:07:48 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Aug 01 12:07:48 MacBook-Pro-2 itunes-rating: 150 entries logged for Waze in IT 
Aug 01 12:07:48 MacBook-Pro-2 itunes-rating: Querying data for Snapchat from RU 
Aug 01 12:07:48 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for RU 
Aug 01 12:07:48 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:07:58 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for RU 
Aug 01 12:07:58 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:07:58 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for RU 
Aug 01 12:07:59 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:07:59 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for RU 
Aug 01 12:07:59 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:07:59 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for RU 
Aug 01 12:07:59 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:07:59 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for RU 
Aug 01 12:08:00 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:08:00 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for RU 
Aug 01 12:08:00 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:08:00 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for RU 
Aug 01 12:08:00 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:08:00 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for RU 
Aug 01 12:08:01 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:08:01 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for RU 
Aug 01 12:08:01 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:08:01 MacBook-Pro-2 itunes-rating: 5 entries logged for Snapchat in RU 
Aug 01 12:08:01 MacBook-Pro-2 itunes-rating: Querying data for Uber from RU 
Aug 01 12:08:01 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for RU 
Aug 01 12:08:01 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:08:30 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for RU 
Aug 01 12:08:31 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:08:31 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for RU 
Aug 01 12:08:31 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:08:31 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for RU 
Aug 01 12:08:31 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:08:31 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for RU 
Aug 01 12:08:32 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:08:32 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for RU 
Aug 01 12:08:32 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:08:32 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for RU 
Aug 01 12:08:33 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:08:33 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for RU 
Aug 01 12:08:34 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:08:34 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for RU 
Aug 01 12:08:34 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:08:34 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for RU 
Aug 01 12:08:35 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:08:35 MacBook-Pro-2 itunes-rating: 22 entries logged for Uber in RU 
Aug 01 12:08:35 MacBook-Pro-2 itunes-rating: Querying data for Youtube from RU 
Aug 01 12:08:35 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for RU 
Aug 01 12:08:35 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:09:43 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for RU 
Aug 01 12:09:43 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:10:41 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for RU 
Aug 01 12:10:42 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:10:44 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for RU 
Aug 01 12:10:44 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:10:46 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for RU 
Aug 01 12:10:47 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:10:47 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for RU 
Aug 01 12:10:47 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:10:47 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for RU 
Aug 01 12:10:47 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:10:47 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for RU 
Aug 01 12:10:48 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:10:48 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for RU 
Aug 01 12:10:48 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:10:48 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for RU 
Aug 01 12:10:48 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:10:48 MacBook-Pro-2 itunes-rating: 119 entries logged for Youtube in RU 
Aug 01 12:10:48 MacBook-Pro-2 itunes-rating: Querying data for Instagram from RU 
Aug 01 12:10:48 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for RU 
Aug 01 12:10:49 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:12:00 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for RU 
Aug 01 12:12:00 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:13:08 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for RU 
Aug 01 12:13:08 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:14:16 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for RU 
Aug 01 12:14:16 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:15:24 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for RU 
Aug 01 12:15:24 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:16:34 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for RU 
Aug 01 12:16:35 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:16:37 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for RU 
Aug 01 12:16:37 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:16:40 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for RU 
Aug 01 12:16:41 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:16:44 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for RU 
Aug 01 12:16:44 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:16:47 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for RU 
Aug 01 12:16:47 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:16:50 MacBook-Pro-2 itunes-rating: 369 entries logged for Instagram in RU 
Aug 01 12:16:50 MacBook-Pro-2 itunes-rating: Querying data for Messanger from RU 
Aug 01 12:16:50 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for RU 
Aug 01 12:16:50 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:16:52 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for RU 
Aug 01 12:16:53 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:16:53 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for RU 
Aug 01 12:16:53 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:16:53 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for RU 
Aug 01 12:16:53 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:16:53 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for RU 
Aug 01 12:16:54 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:16:54 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for RU 
Aug 01 12:16:54 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:16:54 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for RU 
Aug 01 12:16:55 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:16:55 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for RU 
Aug 01 12:16:56 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:16:56 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for RU 
Aug 01 12:16:57 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:16:57 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for RU 
Aug 01 12:16:57 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:16:57 MacBook-Pro-2 itunes-rating: 371 entries logged for Messanger in RU 
Aug 01 12:16:57 MacBook-Pro-2 itunes-rating: Querying data for Facebook from RU 
Aug 01 12:16:57 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for RU 
Aug 01 12:16:58 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:17:12 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for RU 
Aug 01 12:17:13 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:17:13 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for RU 
Aug 01 12:17:13 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:17:13 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for RU 
Aug 01 12:17:13 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:17:13 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for RU 
Aug 01 12:17:14 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:17:14 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for RU 
Aug 01 12:17:15 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:17:15 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for RU 
Aug 01 12:17:15 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:17:15 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for RU 
Aug 01 12:17:15 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:17:15 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for RU 
Aug 01 12:17:15 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:17:15 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for RU 
Aug 01 12:17:16 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:17:16 MacBook-Pro-2 itunes-rating: 380 entries logged for Facebook in RU 
Aug 01 12:17:16 MacBook-Pro-2 itunes-rating: Querying data for GoogleMaps from RU 
Aug 01 12:17:16 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for RU 
Aug 01 12:17:16 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:17:27 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for RU 
Aug 01 12:17:27 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:17:27 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for RU 
Aug 01 12:17:27 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:17:27 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for RU 
Aug 01 12:17:28 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:17:28 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for RU 
Aug 01 12:17:28 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:17:28 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for RU 
Aug 01 12:17:28 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:17:28 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for RU 
Aug 01 12:17:30 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:17:30 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for RU 
Aug 01 12:17:31 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:17:31 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for RU 
Aug 01 12:17:31 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:17:31 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for RU 
Aug 01 12:17:31 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:17:31 MacBook-Pro-2 itunes-rating: 386 entries logged for GoogleMaps in RU 
Aug 01 12:17:31 MacBook-Pro-2 itunes-rating: Querying data for Netflix from RU 
Aug 01 12:17:31 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for RU 
Aug 01 12:17:32 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:17:32 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for RU 
Aug 01 12:17:32 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:17:32 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for RU 
Aug 01 12:17:33 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:17:33 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for RU 
Aug 01 12:17:33 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:17:33 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for RU 
Aug 01 12:17:34 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:17:34 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for RU 
Aug 01 12:17:35 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:17:35 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for RU 
Aug 01 12:17:35 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:17:35 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for RU 
Aug 01 12:17:36 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:17:36 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for RU 
Aug 01 12:17:36 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:17:36 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for RU 
Aug 01 12:17:36 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:17:36 MacBook-Pro-2 itunes-rating: 386 entries logged for Netflix in RU 
Aug 01 12:17:36 MacBook-Pro-2 itunes-rating: Querying data for Spotify from RU 
Aug 01 12:17:36 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for RU 
Aug 01 12:17:37 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:17:37 MacBook-Pro-2 itunes-rating: ERROR - No results for RU. There may be a problem with the link.
Aug 01 12:17:37 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for RU 
Aug 01 12:17:37 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:17:37 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for RU 
Aug 01 12:17:37 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:17:37 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for RU 
Aug 01 12:17:38 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:17:38 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for RU 
Aug 01 12:17:38 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:17:38 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for RU 
Aug 01 12:17:38 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:17:38 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for RU 
Aug 01 12:17:38 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:17:38 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for RU 
Aug 01 12:17:39 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:17:39 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for RU 
Aug 01 12:17:39 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:17:39 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for RU 
Aug 01 12:17:39 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:17:39 MacBook-Pro-2 itunes-rating: 386 entries logged for Spotify in RU 
Aug 01 12:17:39 MacBook-Pro-2 itunes-rating: Querying data for Whatsapp from RU 
Aug 01 12:17:39 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for RU 
Aug 01 12:17:40 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:18:45 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for RU 
Aug 01 12:18:46 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:18:48 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for RU 
Aug 01 12:18:49 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:18:50 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for RU 
Aug 01 12:18:51 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:18:51 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for RU 
Aug 01 12:18:51 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:18:51 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for RU 
Aug 01 12:18:52 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:18:52 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for RU 
Aug 01 12:18:52 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:18:52 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for RU 
Aug 01 12:18:53 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:18:53 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for RU 
Aug 01 12:18:53 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:18:53 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for RU 
Aug 01 12:18:53 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:18:53 MacBook-Pro-2 itunes-rating: 434 entries logged for Whatsapp in RU 
Aug 01 12:18:53 MacBook-Pro-2 itunes-rating: Querying data for Lyft from RU 
Aug 01 12:18:53 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for RU 
Aug 01 12:18:54 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:18:54 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for RU 
Aug 01 12:18:54 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:18:54 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for RU 
Aug 01 12:18:54 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:18:54 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for RU 
Aug 01 12:18:55 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:18:55 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for RU 
Aug 01 12:18:55 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:18:55 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for RU 
Aug 01 12:18:55 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:18:55 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for RU 
Aug 01 12:18:56 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:18:56 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for RU 
Aug 01 12:18:56 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:18:56 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for RU 
Aug 01 12:18:57 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:18:57 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for RU 
Aug 01 12:18:57 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:18:57 MacBook-Pro-2 itunes-rating: 434 entries logged for Lyft in RU 
Aug 01 12:18:57 MacBook-Pro-2 itunes-rating: Querying data for Waze from RU 
Aug 01 12:18:57 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for RU 
Aug 01 12:18:58 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:18:58 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for RU 
Aug 01 12:18:58 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:18:58 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for RU 
Aug 01 12:18:58 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:18:58 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for RU 
Aug 01 12:18:59 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:18:59 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for RU 
Aug 01 12:18:59 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:18:59 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for RU 
Aug 01 12:19:00 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:19:00 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for RU 
Aug 01 12:19:00 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:19:00 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for RU 
Aug 01 12:19:00 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:19:00 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for RU 
Aug 01 12:19:01 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:19:01 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for RU 
Aug 01 12:19:01 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Aug 01 12:19:01 MacBook-Pro-2 itunes-rating: 434 entries logged for Waze in RU 
Aug 01 12:19:01 MacBook-Pro-2 itunes-rating: Querying data for Snapchat from GB 
Aug 01 12:19:01 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for GB 
Aug 01 12:19:01 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:03 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for GB 
Aug 01 12:19:03 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:06 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for GB 
Aug 01 12:19:06 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:07 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for GB 
Aug 01 12:19:08 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:08 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for GB 
Aug 01 12:19:08 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:08 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for GB 
Aug 01 12:19:09 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:09 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for GB 
Aug 01 12:19:10 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:10 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for GB 
Aug 01 12:19:10 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:10 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for GB 
Aug 01 12:19:11 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:11 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for GB 
Aug 01 12:19:11 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:11 MacBook-Pro-2 itunes-rating: 35 entries logged for Snapchat in GB 
Aug 01 12:19:11 MacBook-Pro-2 itunes-rating: Querying data for Uber from GB 
Aug 01 12:19:11 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for GB 
Aug 01 12:19:11 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:14 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for GB 
Aug 01 12:19:14 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:14 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for GB 
Aug 01 12:19:14 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:14 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for GB 
Aug 01 12:19:15 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:15 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for GB 
Aug 01 12:19:15 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:15 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for GB 
Aug 01 12:19:15 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:15 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for GB 
Aug 01 12:19:16 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:16 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for GB 
Aug 01 12:19:16 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:16 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for GB 
