Jul 23 11:08:58 MacBook-Pro-2 itunes-rating: script started
Jul 23 11:08:58 MacBook-Pro-2 itunes-rating: Querying data for Snapchat from US 
Aug 05 18:40:27 MacBook-Pro-2 itunes-rating: Querying data for Snapchat from US 
Aug 05 18:40:27 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for US 
Aug 05 18:40:27 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Aug 05 18:40:27 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for US 
Aug 05 18:40:28 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Aug 05 18:40:28 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for US 
Aug 05 18:40:29 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Aug 05 18:40:29 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for US 
Aug 05 18:40:30 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Aug 05 18:40:30 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for US 
Aug 05 18:40:31 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Aug 05 18:40:31 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for US 
Aug 05 18:40:32 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Aug 05 18:40:32 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for US 
Aug 05 18:40:33 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Aug 05 18:40:33 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for US 
Aug 05 18:40:34 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Aug 05 18:40:34 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for US 
Aug 05 18:40:34 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Aug 05 18:40:35 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for US 
Aug 05 18:40:35 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Aug 05 18:40:35 MacBook-Pro-2 itunes-rating: 373 entries logged for Snapchat in US 
Aug 05 18:40:35 MacBook-Pro-2 itunes-rating: Querying data for Uber from US 
Aug 05 18:40:35 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for US 
Aug 05 18:40:36 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Aug 05 18:40:36 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for US 
Aug 05 18:40:37 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Aug 05 18:40:37 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for US 
Aug 05 18:40:37 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Aug 05 18:40:37 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for US 
Aug 05 18:40:38 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Aug 05 18:40:38 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for US 
Aug 05 18:40:39 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Aug 05 18:40:39 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for US 
Aug 05 18:40:39 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Aug 05 18:40:39 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for US 
Aug 05 18:40:40 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Aug 05 18:40:40 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for US 
Aug 05 18:40:40 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Aug 05 18:40:40 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for US 
Aug 05 18:40:40 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Aug 05 18:40:40 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for US 
Aug 05 18:40:41 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Aug 05 18:40:41 MacBook-Pro-2 itunes-rating: 572 entries logged for Uber in US 
